datetime,1,2,6,
2018-04-13 12:06:19.0,-55,,,
2018-04-13 12:06:24.0,-53,,,
2018-04-13 12:06:29.0,-53,-54,,
2018-04-13 12:06:34.0,-52,-56,,
2018-04-13 12:06:39.0,-52,-59,,
2018-04-13 12:06:44.0,-54,-56,,
2018-04-13 12:06:49.0,-53,-54,,
2018-04-13 12:06:54.0,-53,-56,-33,
2018-04-13 12:06:59.0,-51,-60,-32,
2018-04-13 12:07:04.0,-50,-57,-34,
2018-04-13 12:07:09.0,-51,-56,-33,
2018-04-13 12:07:14.0,-52,-63,-34,
2018-04-13 12:07:19.0,-52,-57,-33,
2018-04-13 12:07:24.0,-52,-57,-33,
2018-04-13 12:07:29.0,-52,-57,-33,
2018-04-13 12:07:34.0,-52,-57,-33,
2018-04-13 12:07:39.0,-52,-57,-33,
2018-04-13 12:07:44.0,-52,-61,-33,
2018-04-13 12:07:49.0,-52,-57,-33,
2018-04-13 12:07:54.0,-52,-62,-33,
2018-04-13 12:07:59.0,-52,-57,-34,
2018-04-13 12:08:04.0,-52,-58,-34,
2018-04-13 12:08:09.0,-53,-57,-33,
2018-04-13 12:08:14.0,-53,-58,-33,
2018-04-13 12:08:19.0,-53,-59,-34,
2018-04-13 12:08:24.0,-53,-59,-33,
2018-04-13 12:08:29.0,-53,-59,-34,
2018-04-13 12:08:34.0,-53,-64,-33,
2018-04-13 12:08:39.0,-53,-59,-33,
2018-04-13 12:08:44.0,-53,-60,-33,
2018-04-13 12:08:49.0,-52,-61,-34,
2018-04-13 12:08:54.0,-52,-58,-33,
2018-04-13 12:08:59.0,-53,-60,-33,
2018-04-13 12:09:04.0,-52,-60,-33,
2018-04-13 12:09:09.0,-52,-60,-33,
2018-04-13 12:09:14.0,-52,-58,-33,
2018-04-13 12:09:19.0,-53,-59,-34,
2018-04-13 12:09:24.0,-53,-59,-33,
2018-04-13 12:09:29.0,-53,-59,-33,
2018-04-13 12:09:34.0,-51,-57,-33,
2018-04-13 12:09:39.0,-51,-56,-33,
2018-04-13 12:09:44.0,-52,-59,-33,
2018-04-13 12:09:49.0,-53,-59,-32,
2018-04-13 12:09:54.0,-52,-60,-32,
2018-04-13 12:09:59.0,-52,-60,-34,
