datetime,1,2,3,4,5,6,main contact,
2018-04-12 18:43:59.0,-38,-72,-67,-84,,,1
2018-04-12 18:44:00.0,-38,-72,-62,-84,,,1
2018-04-12 18:44:01.0,-38,-71,-62,-84,,,1
2018-04-12 18:44:02.0,-38,-71,-62,-84,,,1
2018-04-12 18:44:03.0,-38,-71,-62,-84,,,1
2018-04-12 18:44:04.0,-38,-71,-63,-81,,,1
2018-04-12 18:44:05.0,-39,-68,-63,-81,,,1
2018-04-12 18:44:06.0,-44,-68,-64,-81,,,1
2018-04-12 18:44:07.0,-44,-66,-57,-81,,,1
2018-04-12 18:44:08.0,-48,-62,-57,-81,,,1
2018-04-12 18:44:09.0,-48,-57,-57,-79,-79,,1
2018-04-12 18:44:10.0,-50,-55,-52,-79,-79,,1
2018-04-12 18:44:11.0,-50,-52,-52,-65,-69,,1
2018-04-12 18:44:12.0,-53,-52,-52,-65,-69,,3
2018-04-12 18:44:13.0,-61,-52,-52,-65,-63,,3
2018-04-12 18:44:14.0,-63,-52,-52,-65,-63,,3
2018-04-12 18:44:15.0,-63,-52,-54,-65,-63,,2
2018-04-12 18:44:16.0,-65,-46,-52,-65,-63,,2
2018-04-12 18:44:17.0,-67,-46,-52,-65,-63,,2
2018-04-12 18:44:18.0,-67,-46,-52,-66,-63,,2
2018-04-12 18:44:19.0,-67,-46,-55,-66,-63,,2
2018-04-12 18:44:20.0,-67,-46,-54,-66,-63,,2
2018-04-12 18:44:21.0,-65,-44,-53,-64,-63,,2
2018-04-12 18:44:22.0,-65,-44,-50,-62,-63,,2
2018-04-12 18:44:23.0,-65,-44,-50,-61,-63,,2
2018-04-12 18:44:24.0,-65,-45,-47,-61,-63,,2
2018-04-12 18:44:25.0,-65,-45,-46,-61,-63,,2
2018-04-12 18:44:26.0,-65,-49,-41,-61,-64,,3
2018-04-12 18:44:27.0,-65,-43,-40,-62,-64,,3
2018-04-12 18:44:28.0,-65,-43,-40,-62,-64,,3
2018-04-12 18:44:29.0,-65,-43,-40,-62,-68,,3
2018-04-12 18:44:30.0,-63,-53,-40,-62,-68,,3
2018-04-12 18:44:31.0,-63,-55,-41,-62,-74,,3
2018-04-12 18:44:32.0,-63,-47,-41,-64,-74,,3
2018-04-12 18:44:33.0,-63,-47,-41,-64,-74,,3
2018-04-12 18:44:34.0,-63,-47,-44,-64,-74,,3
2018-04-12 18:44:35.0,-63,-51,-42,-60,-74,,3
2018-04-12 18:44:36.0,-63,-53,-42,-60,-74,,3
2018-04-12 18:44:37.0,-68,-52,-42,-60,-72,,3
2018-04-12 18:44:38.0,-68,-52,-46,-62,-66,,3
2018-04-12 18:44:39.0,-68,-52,-46,-62,-66,,3
2018-04-12 18:44:40.0,-67,-54,-44,-62,-66,,3
2018-04-12 18:44:41.0,-67,-54,-41,-62,-66,,3
2018-04-12 18:44:42.0,-67,-48,-41,-63,-66,,3
2018-04-12 18:44:43.0,-67,-48,-41,-65,-66,-84,3
2018-04-12 18:44:44.0,-67,-43,-46,-65,-66,-84,2
2018-04-12 18:44:45.0,-67,-43,-46,-65,-66,-84,2
2018-04-12 18:44:46.0,-67,-43,-46,-65,-66,-84,2
2018-04-12 18:44:47.0,-67,-43,-46,-67,-66,-84,2
2018-04-12 18:44:48.0,-66,-42,-41,-67,-66,-84,3
2018-04-12 18:44:49.0,-66,-42,-41,-67,-71,-84,3
2018-04-12 18:44:50.0,-66,-42,-41,-67,-64,-84,3
2018-04-12 18:44:51.0,-66,-42,-44,-67,-62,-84,2
2018-04-12 18:44:52.0,-66,-42,-45,-60,-62,-84,2
2018-04-12 18:44:53.0,-62,-45,-47,-60,-62,-84,2
2018-04-12 18:44:54.0,-62,-45,-63,-60,-62,-84,2
2018-04-12 18:44:55.0,-62,-46,-60,-60,-62,-84,2
2018-04-12 18:44:56.0,-62,-53,-60,-67,-62,-84,2
